image_name,label,image_path,height_cm,weight_kg,age_months
Screenshot-2024-11-04-154419_png.rf.c6e1dc4bc8d63220555456b40d20497e.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154419_png.rf.c6e1dc4bc8d63220555456b40d20497e.jpg,,,
Screenshot-2024-10-30-155756_png.rf.b3d629ec26e2bd067c9779b75636bbd3.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155756_png.rf.b3d629ec26e2bd067c9779b75636bbd3.jpg,,,
Screenshot-2024-11-04-155402_png.rf.02fa27eb799741728975dfa94ecfd111.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155402_png.rf.02fa27eb799741728975dfa94ecfd111.jpg,,,
Screenshot-2024-11-04-155103_png.rf.79cc3d42d40de8337225a2e8ff944e13.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155103_png.rf.79cc3d42d40de8337225a2e8ff944e13.jpg,,,
Screenshot-2024-10-30-153844_png.rf.b3d55d6854a04eac0743b976de0ddfc6.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153844_png.rf.b3d55d6854a04eac0743b976de0ddfc6.jpg,,,
Screenshot-2024-11-04-155001_png.rf.1ca2c71745902dcd9af4e5391bbd45d1.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155001_png.rf.1ca2c71745902dcd9af4e5391bbd45d1.jpg,,,
Screenshot-2024-11-04-152714_png.rf.a4f62b1abda3b5904c79f2896dc48d3d.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-152714_png.rf.a4f62b1abda3b5904c79f2896dc48d3d.jpg,,,
Screenshot-2024-11-04-154343_png.rf.b84fcfd22c1a4f9dd6c2daa9b50880ed.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154343_png.rf.b84fcfd22c1a4f9dd6c2daa9b50880ed.jpg,,,
Screenshot-2024-11-04-152852_png.rf.09ef8f3d94be141e9b54331019c0580d.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-152852_png.rf.09ef8f3d94be141e9b54331019c0580d.jpg,,,
Screenshot-2024-10-30-155122_png.rf.14e8ffd3e499bd654143467a15fc079f.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155122_png.rf.14e8ffd3e499bd654143467a15fc079f.jpg,,,
Screenshot-2024-11-04-151916_png.rf.e3371cc9ae76feff99c0680f421fa81a.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151916_png.rf.e3371cc9ae76feff99c0680f421fa81a.jpg,,,
Screenshot-2024-11-04-143709_png.rf.8bb7afb41493d4399a39f1d6f5576361.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-143709_png.rf.8bb7afb41493d4399a39f1d6f5576361.jpg,,,
Screenshot-2024-11-04-151452_png.rf.ab1e5991391c6587c1a792ffa79f20e7.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151452_png.rf.ab1e5991391c6587c1a792ffa79f20e7.jpg,,,
Screenshot-2024-10-30-155242_png.rf.d94acb0a0d81562c7a952f5ba353b4ec.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155242_png.rf.d94acb0a0d81562c7a952f5ba353b4ec.jpg,,,
Screenshot-2024-11-04-153311_png.rf.41ccc5a281cd98705a262ea5523ecc82.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153311_png.rf.41ccc5a281cd98705a262ea5523ecc82.jpg,,,
Screenshot-2024-11-04-154006_png.rf.e6647ed0aee497cf399cbcb0ffc96620.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154006_png.rf.e6647ed0aee497cf399cbcb0ffc96620.jpg,,,
Screenshot-2024-11-04-154241_png.rf.f7c0a9bcc6dade3fafc7130f1c4e7340.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154241_png.rf.f7c0a9bcc6dade3fafc7130f1c4e7340.jpg,,,
Screenshot-2024-11-04-152003_png.rf.fcdecd6be9501e61c8e1a71000730b2f.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-152003_png.rf.fcdecd6be9501e61c8e1a71000730b2f.jpg,,,
Screenshot-2024-11-04-155103_png.rf.24fc60543adf741a7a8c81aa6d1221ee.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155103_png.rf.24fc60543adf741a7a8c81aa6d1221ee.jpg,,,
Screenshot-2024-10-30-155122_png.rf.638a19575faf2e0007a8d5b9bca78a2c.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155122_png.rf.638a19575faf2e0007a8d5b9bca78a2c.jpg,,,
Screenshot-2024-10-30-153535_png.rf.b472bfb0283b5f2e89c5d35409c5dc19.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153535_png.rf.b472bfb0283b5f2e89c5d35409c5dc19.jpg,,,
Screenshot-2024-11-04-155001_png.rf.3644f439e629190afdd1edde480f2182.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155001_png.rf.3644f439e629190afdd1edde480f2182.jpg,,,
Screenshot-2024-11-04-152003_png.rf.4afde1c7e4207b397fa0875bf298c586.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-152003_png.rf.4afde1c7e4207b397fa0875bf298c586.jpg,,,
Screenshot-2024-11-04-151615_png.rf.a2f51f970ab7e859d5172ccf5b9fb409.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151615_png.rf.a2f51f970ab7e859d5172ccf5b9fb409.jpg,,,
Screenshot-2024-11-04-153837_png.rf.3aa9fbcfffacd5381f5bc18914034f12.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153837_png.rf.3aa9fbcfffacd5381f5bc18914034f12.jpg,,,
Screenshot-2024-10-30-153222_png.rf.1420d9ecb78256853f3f28e7dd56908b.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153222_png.rf.1420d9ecb78256853f3f28e7dd56908b.jpg,,,
Screenshot-2024-11-04-154913_png.rf.3af677f51db9cf4fe2cbe6b0802b7dca.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154913_png.rf.3af677f51db9cf4fe2cbe6b0802b7dca.jpg,,,
Screenshot-2024-11-04-143513_png.rf.8b1afc71d1108348b0d12e4b5e1f55ae.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-143513_png.rf.8b1afc71d1108348b0d12e4b5e1f55ae.jpg,,,
Screenshot-2024-11-04-155402_png.rf.79a09f46281ca44c89af9a24a5ccf612.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-155402_png.rf.79a09f46281ca44c89af9a24a5ccf612.jpg,,,
Screenshot-2024-10-30-155436_png.rf.70f4652889db113ffd89365c63680e4f.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155436_png.rf.70f4652889db113ffd89365c63680e4f.jpg,,,
Screenshot-2024-11-04-151345_png.rf.9f16faf7295dc86a541138d4b1eb5901.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151345_png.rf.9f16faf7295dc86a541138d4b1eb5901.jpg,,,
Screenshot-2024-11-04-151615_png.rf.c88047ee7d24f5113257d89fd3ea0be4.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151615_png.rf.c88047ee7d24f5113257d89fd3ea0be4.jpg,,,
Screenshot-2024-11-04-154214_png.rf.4d3e865874101629dfd22b7df9f1a2f6.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154214_png.rf.4d3e865874101629dfd22b7df9f1a2f6.jpg,,,
Screenshot-2024-10-30-153844_png.rf.e55892d9e71f08582fa37a371c4f61ef.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153844_png.rf.e55892d9e71f08582fa37a371c4f61ef.jpg,,,
Screenshot-2024-11-04-153627_png.rf.94a8de442406897f58d51479eb11636b.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153627_png.rf.94a8de442406897f58d51479eb11636b.jpg,,,
Screenshot-2024-11-04-132456_png.rf.8c8b898ba886de9e84afba58291a952a.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-132456_png.rf.8c8b898ba886de9e84afba58291a952a.jpg,,,
Screenshot-2024-10-30-153450_png.rf.7bcecf4adcafb28fcc1eb4a8c6cfb658.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153450_png.rf.7bcecf4adcafb28fcc1eb4a8c6cfb658.jpg,,,
Screenshot-2024-11-04-153311_png.rf.b42e0deb8d231d757995b9a4e322a884.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153311_png.rf.b42e0deb8d231d757995b9a4e322a884.jpg,,,
Screenshot-2024-10-30-155158_png.rf.6a1cc688e70e16ccddf7b24cd411a80e.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155158_png.rf.6a1cc688e70e16ccddf7b24cd411a80e.jpg,,,
Screenshot-2024-11-04-143709_png.rf.ac34d912b6edf51383e3031f294cfaa7.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-143709_png.rf.ac34d912b6edf51383e3031f294cfaa7.jpg,,,
Screenshot-2024-10-30-153844_png.rf.9d59aa2022392efcab52744bb499ebf7.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153844_png.rf.9d59aa2022392efcab52744bb499ebf7.jpg,,,
Screenshot-2024-10-30-155330_png.rf.4a603d1deaf01ad1a2e8d9112879a82e.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155330_png.rf.4a603d1deaf01ad1a2e8d9112879a82e.jpg,,,
Screenshot-2024-10-30-153722_png.rf.b212710ae7aae2f0f9632be762a5a0b4.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153722_png.rf.b212710ae7aae2f0f9632be762a5a0b4.jpg,,,
Screenshot-2024-10-30-153405_png.rf.dbc4f014e6c9c2073d4ddd43c50de2ce.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153405_png.rf.dbc4f014e6c9c2073d4ddd43c50de2ce.jpg,,,
Screenshot-2024-10-30-155509_png.rf.a50969a64dc975a5111eef8819bce9ef.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155509_png.rf.a50969a64dc975a5111eef8819bce9ef.jpg,,,
Screenshot-2024-11-04-153717_png.rf.c7f6ceb6c3ccf6d1c1256b24f19639ee.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-153717_png.rf.c7f6ceb6c3ccf6d1c1256b24f19639ee.jpg,,,
Screenshot-2024-11-04-132612_png.rf.960c7b94df219725cd76afa563d1037d.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-132612_png.rf.960c7b94df219725cd76afa563d1037d.jpg,,,
Screenshot-2024-11-04-151916_png.rf.e79851daebc4de52ddc0f6bb20fb444c.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151916_png.rf.e79851daebc4de52ddc0f6bb20fb444c.jpg,,,
Screenshot-2024-10-30-153535_png.rf.b32610d9582652373b73fed19813b910.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-153535_png.rf.b32610d9582652373b73fed19813b910.jpg,,,
Screenshot-2024-11-04-154343_png.rf.7dbeae59251f87dd9bbf3f1a60c20c97.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154343_png.rf.7dbeae59251f87dd9bbf3f1a60c20c97.jpg,,,
Screenshot-2024-11-04-151452_png.rf.c8f38be320633b11022cbbaf07827005.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-151452_png.rf.c8f38be320633b11022cbbaf07827005.jpg,,,
Screenshot-2024-11-04-154241_png.rf.970d77001cce9979f45b4f9ba4d2b99f.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154241_png.rf.970d77001cce9979f45b4f9ba4d2b99f.jpg,,,
Screenshot-2024-11-04-152714_png.rf.434757d7772805a665ec65764d339bc5.jpg,1,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-152714_png.rf.434757d7772805a665ec65764d339bc5.jpg,,,
Screenshot-2024-11-04-154419_png.rf.ed053a1482378797ddf399eb3b2ad64f.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-11-04-154419_png.rf.ed053a1482378797ddf399eb3b2ad64f.jpg,,,
Screenshot-2024-10-30-155724_png.rf.d83770e6247121d931d3ee1f734677ab.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155724_png.rf.d83770e6247121d931d3ee1f734677ab.jpg,,,
Screenshot-2024-10-30-155242_png.rf.f2543a4b8751ef1124a7d2f1bb7c623d.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155242_png.rf.f2543a4b8751ef1124a7d2f1bb7c623d.jpg,,,
Screenshot-2024-10-30-155903_png.rf.f73a780ff0c01ce8fcd5a4403b80eb4b.jpg,0,C:\Users\NUPUR\OneDrive\Desktop\MIT\Dhatu-Scan\dhatu-scan\python-backend\training\data\images\Screenshot-2024-10-30-155903_png.rf.f73a780ff0c01ce8fcd5a4403b80eb4b.jpg,,,
